date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-02-24,완도,9.5,9.395191941961603,평시,평시
2024-02-25,완도,9.4,9.343366976311275,평시,평시
2024-02-26,완도,9.7,9.306640828608977,평시,평시
2024-02-27,완도,10.0,9.895888657826424,평시,평시
2024-02-28,완도,10.3,9.975808254270293,주의보,평시
2024-02-29,완도,10.3,10.504748290141057,주의보,주의보
2024-03-01,완도,9.5,9.808250870913977,평시,평시
2024-03-02,완도,9.0,8.758687343736575,평시,평시
2024-03-03,완도,8.9,9.065249072406802,평시,평시
2024-03-04,완도,8.9,9.123632810906178,평시,평시
2024-03-05,완도,9.1,9.036090161509014,평시,평시
2024-03-06,완도,9.3,9.277024950605151,평시,평시
2024-03-07,완도,9.7,9.35405823158644,평시,평시
2024-03-08,완도,9.5,9.70124702701673,평시,평시
2024-03-09,완도,9.4,9.126291789253827,평시,평시
2024-03-10,완도,9.5,9.346442242489408,평시,평시
2024-03-11,완도,9.7,9.664848310011873,평시,평시
2024-03-12,완도,9.8,9.879049401001515,평시,평시
2024-03-13,완도,10.4,9.701235420018111,평시,평시
2024-03-14,완도,10.5,10.662511186636191,평시,평시
2024-03-15,완도,10.9,10.620257232757464,평시,평시
2024-03-16,완도,11.3,11.32809816010696,평시,평시
2024-03-17,완도,11.8,11.866623754552174,평시,평시
2024-03-18,완도,11.7,11.745590593015129,평시,평시
2024-03-19,완도,11.8,11.700362211229507,평시,평시
2024-03-20,완도,11.4,11.333541116202918,평시,평시
2024-03-21,완도,11.0,10.905992401344935,평시,평시
2024-03-22,완도,11.2,10.932976606244772,평시,평시
2024-03-23,완도,12.3,11.98113880610532,평시,평시
2024-03-24,완도,12.5,12.798099632816992,평시,평시
2024-03-25,완도,12.0,12.336466759714051,평시,평시
2024-03-26,완도,11.8,11.323654947272328,평시,평시
2024-03-27,완도,11.9,11.653109859964626,평시,평시
2024-03-28,완도,12.2,12.21576279042709,평시,평시
2024-03-29,완도,12.3,12.087505904163198,평시,평시
2024-03-30,완도,12.6,12.228569481560164,평시,평시
2024-03-31,완도,12.9,12.882673175764248,평시,평시
2024-04-01,완도,13.3,13.112209355506074,평시,평시
2024-04-02,완도,13.7,13.580603165518674,평시,평시
2024-04-03,완도,14.0,13.774985638543917,평시,평시
2024-04-04,완도,14.0,14.08978924886611,평시,평시
2024-04-05,완도,14.1,13.770303232991763,평시,평시
2024-04-06,완도,14.1,14.19293658976099,평시,평시
2024-04-07,완도,14.3,14.198502641033262,평시,평시
2024-04-08,완도,14.5,14.759330722805615,평시,평시
2024-04-09,완도,14.5,14.616572432744155,평시,평시
2024-04-10,완도,14.8,14.251904747370007,평시,평시
2024-04-11,완도,14.7,14.875512790558052,평시,평시
2024-04-12,완도,15.0,14.671224711902937,평시,평시
2024-04-13,완도,15.8,15.425051175171925,평시,평시
2024-04-14,완도,16.3,16.169493234825275,평시,평시
2024-04-15,완도,16.6,16.476886536458643,평시,평시
2024-04-16,완도,17.0,16.438010521542473,평시,평시
2024-04-17,완도,16.6,16.966807252859898,평시,평시
2024-04-18,완도,16.8,16.459296875413088,평시,평시
2024-04-19,완도,16.9,16.974998243376408,평시,평시
2024-04-20,완도,16.9,17.074161947673257,평시,평시
2024-04-21,완도,16.7,16.70062569925989,평시,평시
2024-04-22,완도,16.9,16.73947771902869,평시,평시
2024-04-23,완도,16.7,16.813757980517522,평시,평시
2024-04-24,완도,16.7,16.593800557907088,평시,평시
2024-04-25,완도,16.7,16.471966557638122,평시,평시
2024-04-26,완도,17.1,16.956707303976945,평시,평시
2024-04-27,완도,17.5,17.28501817372315,평시,평시
2024-04-28,완도,18.0,17.7099888692072,평시,평시
2024-04-29,완도,18.0,18.14468579851736,평시,평시
2024-04-30,완도,17.9,17.844274976094912,평시,평시
2024-05-01,완도,17.6,17.882722322786535,평시,평시
2024-05-02,완도,17.8,17.35547099279519,평시,평시
2024-05-03,완도,18.3,18.03559738131146,평시,평시
2024-05-04,완도,18.6,18.422917353802895,평시,평시
2024-05-05,완도,18.9,18.709065210131342,주의보,평시
2024-05-06,완도,18.4,18.532295083492947,평시,평시
2024-05-07,완도,18.2,17.979896461663152,평시,평시
2024-05-08,완도,17.9,17.963589696172615,평시,평시
2024-05-09,완도,18.1,17.728588854463364,평시,평시
2024-05-10,완도,18.4,18.15666735264472,평시,평시
2024-05-11,완도,18.7,18.699108455489263,평시,평시
2024-05-12,완도,18.9,18.950542866204827,평시,평시
2024-05-13,완도,18.5,18.807443257758642,평시,평시
2024-05-14,완도,18.9,18.327050256750375,평시,평시
2024-05-15,완도,18.8,19.135141279065017,평시,평시
2024-05-16,완도,18.2,18.219582766657314,평시,평시
2024-05-17,완도,18.1,18.08471584814866,평시,평시
2024-05-18,완도,18.8,18.227370873355284,평시,평시
2024-05-19,완도,19.5,19.028687338331867,평시,평시
2024-05-20,완도,19.9,19.88446369896537,평시,평시
2024-05-21,완도,20.1,20.072746663639215,평시,평시
2024-05-22,완도,20.4,19.968540075636003,평시,평시
2024-05-23,완도,20.8,20.67358363982474,평시,평시
2024-05-24,완도,20.8,21.051362447670122,평시,평시
2024-05-25,완도,21.0,20.53607643659066,평시,평시
2024-05-26,완도,20.5,20.61881677948577,평시,평시
2024-05-27,완도,20.4,20.323830363097013,평시,평시
2024-05-28,완도,20.3,20.39682070615816,평시,평시
2024-05-29,완도,20.8,20.240000102960234,평시,평시
2024-05-30,완도,21.2,21.03493152211935,평시,평시
2024-05-31,완도,21.2,21.338550175573875,평시,평시
2024-06-01,완도,21.0,21.14846664647513,평시,평시
2024-06-02,완도,20.7,20.86478857477329,평시,평시
2024-06-03,완도,20.9,20.675696147073136,평시,평시
2024-06-04,완도,21.4,21.0079419815234,평시,평시
2024-06-05,완도,21.5,21.595844760341585,평시,평시
2024-06-06,완도,21.2,21.57572318894837,평시,평시
2024-06-07,완도,21.2,21.21377774713807,평시,평시
2024-06-08,완도,21.1,21.438691060417046,평시,평시
2024-06-09,완도,21.3,21.117238980714255,평시,평시
2024-06-10,완도,21.6,21.49531536627689,평시,평시
2024-06-11,완도,22.0,21.777110975814015,평시,평시
2024-06-12,완도,22.4,22.167532909299993,평시,평시
2024-06-13,완도,23.0,22.753182162570457,평시,평시
2024-06-14,완도,23.4,23.296055644567662,평시,평시
2024-06-15,완도,24.1,23.597775050303397,평시,평시
2024-06-16,완도,24.0,24.32715500099683,평시,주의보
2024-06-17,완도,23.3,23.82201790908375,평시,평시
2024-06-18,완도,23.3,23.030131226700544,평시,평시
2024-06-19,완도,23.6,23.665249763469706,평시,평시
2024-06-20,완도,23.5,23.713629888871743,평시,평시
2024-06-21,완도,23.2,23.240454741316363,평시,평시
2024-06-22,완도,23.2,23.293082841052133,평시,평시
2024-06-23,완도,22.8,23.176945543499933,평시,평시
2024-06-24,완도,22.7,22.85407933869469,평시,평시
2024-06-25,완도,22.7,22.8078971676813,평시,평시
2024-06-26,완도,22.8,22.82027126790865,평시,평시
2024-06-27,완도,22.5,22.904241576947612,평시,평시
2024-06-28,완도,22.5,22.41169935114324,평시,평시
2024-06-29,완도,23.1,22.850031119437915,평시,평시
2024-06-30,완도,23.2,23.413736191606876,평시,평시
2024-07-01,완도,23.0,23.162175657244433,평시,평시
2024-07-02,완도,23.9,23.00233278194614,평시,평시
2024-07-03,완도,24.4,24.37111277814143,평시,평시
2024-07-04,완도,24.4,24.51879810143602,평시,평시
2024-07-05,완도,24.6,24.40921693328436,평시,평시
2024-07-06,완도,24.7,24.828263532783435,평시,평시
2024-07-07,완도,24.3,24.768644707871168,평시,평시
2024-07-08,완도,23.7,24.21877003005415,평시,평시
2024-07-09,완도,23.5,23.60982179647686,평시,평시
2024-07-10,완도,23.5,23.70580485887559,평시,평시
2024-07-11,완도,22.9,23.4918329087226,평시,평시
2024-07-12,완도,23.1,22.76565559365637,평시,평시
2024-07-13,완도,23.4,23.45956854002671,평시,평시
2024-07-14,완도,23.8,23.68511954676338,평시,평시
2024-07-15,완도,23.5,23.904622668348406,평시,평시
2024-07-16,완도,23.1,23.432072042537516,평시,평시
2024-07-17,완도,23.4,23.20163316449337,평시,평시
2024-07-18,완도,23.7,23.8767736551741,평시,평시
2024-07-19,완도,23.6,23.86244147627823,평시,평시
2024-07-20,완도,23.6,23.767272129848426,평시,평시
2024-07-21,완도,24.0,23.967263625564282,평시,평시
2024-07-22,완도,24.3,24.378823429333178,평시,평시
2024-07-23,완도,24.7,24.594895945910203,평시,평시
2024-07-24,완도,25.0,25.087906584746168,평시,평시
2024-07-25,완도,25.2,25.278852511849063,평시,평시
2024-07-26,완도,25.1,25.28167100072282,평시,평시
2024-07-27,완도,25.4,24.92764813960472,평시,평시
2024-07-28,완도,26.0,25.627130245922746,평시,평시
2024-07-29,완도,26.3,26.260077866038475,평시,평시
2024-07-30,완도,26.2,26.39728390206455,평시,평시
2024-07-31,완도,26.7,26.233192467346058,평시,평시
2024-08-01,완도,27.0,26.98863836984532,평시,평시
2024-08-02,완도,26.7,27.15247253608199,평시,평시
2024-08-03,완도,26.6,26.666051356773426,평시,평시
2024-08-04,완도,26.7,26.805895826565894,평시,평시
2024-08-05,완도,26.9,26.90097580451205,평시,평시
2024-08-06,완도,26.9,26.90092585827315,평시,평시
2024-08-07,완도,26.9,27.016874036441,평시,평시
2024-08-08,완도,26.8,27.018362879392512,평시,평시
2024-08-09,완도,26.7,26.922771939752362,평시,평시
2024-08-10,완도,27.3,26.76084836555091,평시,평시
2024-08-11,완도,27.2,27.48062719174976,평시,평시
2024-08-12,완도,28.0,27.026201621409104,주의보,평시
2024-08-13,완도,28.2,28.332308383275375,주의보,주의보
2024-08-14,완도,28.5,28.21259195512359,경보,주의보
2024-08-15,완도,29.2,28.607217348054462,경보,경보
2024-08-16,완도,28.5,29.202100414928278,경보,경보
2024-08-17,완도,28.4,28.102537858911816,경보,경보
2024-08-18,완도,28.3,28.442095897809,경보,경보
2024-08-19,완도,,,판정불가,판정불가
2024-08-20,완도,,,판정불가,판정불가
2024-08-21,완도,,,판정불가,판정불가
2024-08-22,완도,28.2,,주의보,판정불가
2024-08-23,완도,28.0,,주의보,판정불가
2024-08-24,완도,28.2,,경보,판정불가
2024-08-25,완도,28.3,28.31121393330718,경보,주의보
2024-08-26,완도,28.6,28.2329171699125,경보,주의보
2024-08-27,완도,28.8,28.571822454189363,경보,경보
2024-08-28,완도,28.9,28.701363140403814,경보,경보
2024-08-29,완도,28.8,28.62694970026837,경보,경보
2024-08-30,완도,28.7,28.652688163557755,경보,경보
2024-08-31,완도,28.3,28.41853920027742,경보,경보
2024-09-01,완도,28.2,28.10757655189937,경보,경보
2024-09-02,완도,28.2,27.984228212670526,경보,평시
2024-09-03,완도,27.9,28.10156421208216,평시,주의보
2024-09-04,완도,27.7,27.359501997903106,평시,평시
2024-09-05,완도,27.8,27.466239257599096,평시,평시
2024-09-06,완도,27.8,27.866282320229793,평시,평시
2024-09-07,완도,27.8,27.744929277497974,평시,평시
2024-09-08,완도,27.9,27.686055096511502,평시,평시
2024-09-09,완도,28.3,27.832980511763182,주의보,평시
2024-09-10,완도,28.7,28.354663934370148,주의보,주의보
2024-09-11,완도,29.0,28.73715252588464,경보,주의보
2024-09-12,완도,28.8,28.808248554257517,경보,경보
2024-09-13,완도,29.3,28.591294649487153,경보,경보
2024-09-14,완도,29.5,29.360492603974233,경보,경보
2024-09-15,완도,29.4,29.329220385368306,경보,경보
2024-09-16,완도,29.2,29.065755940105998,경보,경보
2024-09-17,완도,29.1,28.797236809146078,경보,경보
2024-09-18,완도,29.1,28.900172581806643,경보,경보
2024-09-19,완도,29.2,,경보,판정불가
2024-09-20,완도,28.7,28.53560140188852,경보,주의보
2024-09-21,완도,28.2,28.206853356265707,경보,주의보
2024-09-22,완도,27.4,27.417552436868586,주의보,주의보
2024-09-23,완도,26.8,26.575792722832553,평시,평시
2024-09-24,완도,26.3,26.14707135022923,평시,평시
2024-09-25,완도,26.3,26.02108767673412,평시,평시
2024-09-26,완도,26.5,26.303989641709997,평시,평시
2024-09-27,완도,26.6,26.37994396991804,주의보,평시
2024-09-28,완도,26.5,26.335218334744017,평시,평시
2024-09-29,완도,26.4,26.191514921050793,평시,평시
2024-09-30,완도,26.2,25.959858673286725,평시,평시
2024-10-01,완도,26.0,25.92431656270179,평시,평시
2024-10-02,완도,24.9,25.34780741918218,평시,평시
2024-10-03,완도,23.6,24.077245887156256,평시,평시
2024-10-04,완도,23.1,22.751532517097534,평시,평시
2024-10-05,완도,23.3,22.899060968805692,평시,평시
2024-10-06,완도,23.3,23.319192263016348,평시,평시
2024-10-07,완도,22.8,22.94313081945546,평시,평시
2024-10-08,완도,22.6,22.400754380045214,평시,평시
2024-10-09,완도,22.6,22.36043244719283,평시,평시
2024-10-10,완도,22.5,22.434828309850783,평시,평시
2024-10-11,완도,22.5,22.24093956046998,평시,평시
2024-10-12,완도,22.4,22.336123474206833,평시,평시
2024-10-13,완도,22.5,22.09677689789728,평시,평시
2024-10-14,완도,22.4,22.552584228827104,평시,평시
2024-10-15,완도,22.6,22.18483293948454,평시,평시
2024-10-16,완도,22.9,22.54415301783777,평시,평시
2024-10-17,완도,22.9,22.890142227408862,평시,평시
2024-10-18,완도,22.8,22.65528839183612,평시,평시
2024-10-19,완도,23.0,22.7628554506202,주의보,주의보
2024-10-20,완도,21.8,22.17673556261382,평시,주의보
2024-10-21,완도,20.9,20.852232058305088,평시,평시
2024-10-22,완도,21.1,20.699731614525962,평시,평시
2024-10-23,완도,20.9,20.47831236442893,평시,평시
2024-10-24,완도,20.4,20.287303115731735,평시,평시
2024-10-25,완도,19.8,20.11297875645185,평시,평시
2024-10-26,완도,19.5,19.46516541315039,평시,평시
2024-10-27,완도,19.8,19.49056233779254,평시,평시
2024-10-28,완도,20.0,19.671703275380413,평시,평시
2024-10-29,완도,20.0,19.905409637726862,평시,평시
2024-10-30,완도,20.1,19.768913954800865,평시,평시
2024-10-31,완도,20.1,19.964707033880718,평시,평시
2024-11-01,완도,19.8,20.0173343080662,평시,평시
2024-11-02,완도,19.6,19.323528806459358,평시,평시
2024-11-03,완도,20.0,19.350549057189827,평시,평시
2024-11-04,완도,20.0,19.922387721912422,평시,평시
2024-11-05,완도,19.3,19.528090320477304,평시,평시
2024-11-06,완도,18.3,18.465183862889603,평시,평시
2024-11-07,완도,17.5,17.542292427013166,평시,평시
2024-11-08,완도,17.3,17.305460562767678,평시,평시
2024-11-09,완도,17.2,17.196336714357894,평시,평시
2024-11-10,완도,17.3,17.17687524215124,평시,평시
2024-11-11,완도,17.3,17.177689206563844,평시,평시
2024-11-12,완도,17.6,17.281861156196005,평시,평시
2024-11-13,완도,17.7,17.431168287901272,평시,평시
2024-11-14,완도,17.8,17.733588457338623,주의보,주의보
2024-11-15,완도,18.1,17.82403447521278,주의보,주의보
2024-11-16,완도,18.4,17.999181204277022,경보,주의보
2024-11-17,완도,18.3,18.389937152363345,경보,경보
2024-11-18,완도,16.4,17.216001026804612,평시,주의보
2024-11-19,완도,15.5,15.195247198483413,평시,평시
2024-11-20,완도,15.3,15.529413802247793,평시,평시
2024-11-21,완도,15.1,15.12213976563919,평시,평시
2024-11-22,완도,14.9,14.89129340770605,평시,평시
2024-11-23,완도,14.4,14.417548077674173,평시,평시
2024-11-24,완도,13.9,14.018113580068125,평시,평시
2024-11-25,완도,13.8,13.735905130144413,평시,평시
2024-11-26,완도,13.6,13.88863748521099,평시,평시
2024-11-27,완도,13.0,13.050751221261038,평시,평시
2024-11-28,완도,12.5,,평시,판정불가
2024-11-29,완도,12.2,,평시,판정불가
2024-11-30,완도,12.3,,평시,판정불가
2024-12-01,완도,12.5,,평시,판정불가
2024-12-02,완도,12.7,,평시,판정불가
2024-12-03,완도,12.7,12.41519503478273,평시,평시
2024-12-04,완도,12.2,12.242767109155304,평시,평시
2024-12-05,완도,12.0,11.838953224869437,평시,평시
2024-12-06,완도,11.8,11.808272991194867,평시,평시
2024-12-07,완도,11.4,11.454383342535065,평시,평시
2024-12-08,완도,10.9,10.97159622673209,평시,평시
2024-12-09,완도,10.5,10.584542326542632,평시,평시
2024-12-10,완도,10.2,10.344309011856478,평시,평시
2024-12-11,완도,10.1,10.110429276608977,평시,평시
2024-12-12,완도,9.7,9.903174632985872,평시,평시
2024-12-13,완도,9.5,9.428929787805552,평시,평시
2024-12-14,완도,9.4,9.314194567663824,평시,평시
2024-12-15,완도,9.5,9.114190100120775,평시,평시
2024-12-16,완도,9.7,9.379272540839779,평시,평시
2024-12-17,완도,10.0,9.569975307061842,평시,평시
2024-12-18,완도,9.8,9.859467693236025,평시,평시
2024-12-19,완도,9.3,9.132825965597196,평시,평시
2024-12-20,완도,8.9,9.069158616591354,평시,평시
2024-12-21,완도,8.6,8.9173739667621,평시,평시
2024-12-22,완도,8.3,8.092425857529442,평시,평시
2024-12-23,완도,7.8,8.0385887790674,평시,평시
2024-12-24,완도,7.6,7.7423055755382775,평시,평시
2024-12-25,완도,7.4,7.418832893074697,평시,평시
2024-12-26,완도,7.4,7.551774013821604,평시,평시
2024-12-27,완도,7.1,7.2082753361453324,평시,평시
2024-12-28,완도,6.9,6.405370918723181,평시,평시
2024-12-29,완도,7.0,6.672985878813658,평시,평시
2024-12-30,완도,7.3,7.153549122309854,평시,평시
2024-12-31,완도,7.5,7.645764985448244,평시,평시
2025-01-01,완도,8.3,7.284788113716285,평시,평시
2025-01-02,완도,8.2,8.654393255848515,평시,평시
2025-01-03,완도,8.1,7.9848794924842545,평시,평시
2025-01-04,완도,8.1,7.982134219116466,평시,평시
2025-01-05,완도,8.1,8.032981295179127,평시,평시
2025-01-06,완도,8.1,8.173124036917141,평시,평시
2025-01-07,완도,7.8,7.703738406421167,평시,평시
2025-01-08,완도,7.5,7.471502078764909,평시,평시
2025-01-09,완도,7.0,6.889079877638092,평시,평시
2025-01-10,완도,6.3,6.270120291724002,평시,평시
2025-01-11,완도,6.1,5.961799365683554,평시,평시
2025-01-12,완도,6.1,6.012956634477219,평시,평시
2025-01-13,완도,6.3,6.124383790275752,평시,평시
2025-01-14,완도,6.9,6.412287774096019,평시,평시
2025-01-15,완도,7.2,7.21799818616778,평시,평시
2025-01-16,완도,7.1,6.978609878066002,평시,평시
2025-01-17,완도,7.4,7.044571486815563,평시,평시
2025-01-18,완도,7.3,7.387869817583483,평시,평시
2025-01-19,완도,7.4,7.30753386625718,평시,평시
2025-01-20,완도,7.6,7.65242978552768,평시,평시
2025-01-21,완도,7.6,7.686381342464622,평시,평시
2025-01-22,완도,7.4,7.600341151206759,평시,평시
2025-01-23,완도,7.2,7.424085221876456,평시,평시
2025-01-24,완도,7.2,7.248773174768411,평시,평시
2025-01-25,완도,7.4,7.221092455344449,평시,평시
2025-01-26,완도,7.6,7.465393877416063,평시,평시
2025-01-27,완도,7.3,7.578374089915804,평시,평시
2025-01-28,완도,6.8,6.1994376665765945,평시,평시
2025-01-29,완도,6.5,6.041893605745967,평시,평시
2025-01-30,완도,6.5,6.213584906093292,평시,평시
2025-01-31,완도,6.8,6.598464324194723,평시,평시
2025-02-01,완도,7.0,7.218755480835584,평시,평시
2025-02-02,완도,7.3,7.035499261663678,평시,평시
2025-02-03,완도,7.2,7.374308557591719,평시,평시
2025-02-04,완도,6.6,6.411063840977759,평시,평시
2025-02-05,완도,5.8,5.850443685720599,평시,평시
2025-02-06,완도,5.2,5.465346965436887,평시,평시
2025-02-07,완도,4.8,5.098529544380064,평시,평시
2025-02-08,완도,4.7,4.2952995245438,평시,평시
2025-02-09,완도,4.5,4.521840533960059,평시,평시
2025-02-10,완도,4.3,4.485418969724522,평시,평시
2025-02-11,완도,4.5,4.273837201429206,평시,평시
2025-02-12,완도,5.3,5.132263535075298,평시,평시
2025-02-13,완도,5.5,5.267782000582082,평시,평시
2025-02-14,완도,5.7,5.5625143686188725,평시,평시
2025-02-15,완도,6.3,5.969509152348136,평시,평시
2025-02-16,완도,6.6,6.623184254049824,평시,평시
2025-02-17,완도,6.8,6.618231105412128,평시,평시
2025-02-18,완도,6.4,6.415977674542276,평시,평시
2025-02-19,완도,6.1,6.083782887374619,평시,평시
2025-02-20,완도,5.9,5.945467828275085,평시,평시
2025-02-21,완도,5.6,5.8257358559528925,평시,평시
2025-02-22,완도,5.4,5.4270926042917775,평시,평시
2025-02-23,완도,5.2,5.2730519600310215,평시,평시
2025-02-24,완도,5.1,4.985373515276699,평시,평시
2025-02-25,완도,5.2,5.089229982721813,평시,평시
2025-02-26,완도,5.6,5.53590845208469,평시,평시
2025-02-27,완도,5.9,5.7143904480605805,평시,평시
2025-02-28,완도,6.7,6.558854333814552,평시,평시
2025-03-01,완도,7.1,7.267104749336588,평시,평시
2025-03-02,완도,7.5,7.615927846431531,평시,평시
2025-03-03,완도,7.5,7.460784080424016,평시,평시
2025-03-04,완도,7.0,7.127877002454865,평시,평시
2025-03-05,완도,7.2,6.98455979364668,평시,평시
2025-03-06,완도,7.5,7.5139359634073015,평시,평시
2025-03-07,완도,7.7,7.539304628085322,평시,평시
2025-03-08,완도,8.0,7.984980143975432,평시,평시
2025-03-09,완도,8.2,8.095563547525558,평시,평시
2025-03-10,완도,8.6,8.354562224083544,평시,평시
2025-03-11,완도,9.0,8.84082245529309,평시,평시
2025-03-12,완도,9.3,9.493722547913713,평시,평시
2025-03-13,완도,9.4,9.65551204975948,평시,평시
2025-03-14,완도,9.8,9.653001732541052,평시,평시
2025-03-15,완도,9.8,10.119092172940194,평시,평시
2025-03-16,완도,9.3,9.778766277237548,평시,평시
2025-03-17,완도,8.5,8.567191120123454,평시,평시
2025-03-18,완도,8.2,8.219905235244408,평시,평시
2025-03-19,완도,8.0,7.907122903901744,평시,평시
2025-03-20,완도,8.5,8.01316258557925,평시,평시
2025-03-21,완도,9.4,9.160302014137487,평시,평시
2025-03-22,완도,10.4,9.861449231864388,평시,평시
2025-03-23,완도,11.3,10.949160819862318,평시,평시
2025-03-24,완도,12.2,11.967270289231786,평시,평시
2025-03-25,완도,12.5,12.507402433052606,평시,평시
2025-03-26,완도,12.6,12.664194991133904,평시,평시
2025-03-27,완도,12.7,13.160110629032374,평시,평시
2025-03-28,완도,11.5,12.05137975058617,평시,평시
2025-03-29,완도,10.5,10.855605900303917,평시,평시
2025-03-30,완도,9.8,10.010615973824535,평시,평시
2025-03-31,완도,10.1,9.689995680895185,평시,평시
2025-04-01,완도,10.6,10.525560369781605,평시,평시
2025-04-02,완도,10.9,10.98025281504224,평시,평시
2025-04-03,완도,11.2,11.096074612347687,평시,평시
2025-04-04,완도,11.7,11.28264500763538,평시,평시
2025-04-05,완도,12.3,12.147907753475218,평시,평시
2025-04-06,완도,12.6,12.171845562763256,평시,평시
2025-04-07,완도,,,판정불가,판정불가
2025-04-08,완도,,,판정불가,판정불가
2025-04-09,완도,,,판정불가,판정불가
2025-04-10,완도,,,판정불가,판정불가
2025-04-11,완도,,,판정불가,판정불가
2025-04-12,완도,,,판정불가,판정불가
2025-04-13,완도,,,판정불가,판정불가
2025-04-14,완도,,,판정불가,판정불가
2025-04-15,완도,,,판정불가,판정불가
2025-04-16,완도,,,판정불가,판정불가
2025-04-17,완도,,,판정불가,판정불가
2025-04-18,완도,,,판정불가,판정불가
2025-04-19,완도,,,판정불가,판정불가
2025-04-20,완도,,,판정불가,판정불가
2025-04-21,완도,,,판정불가,판정불가
2025-04-22,완도,,,판정불가,판정불가
2025-04-23,완도,,,판정불가,판정불가
2025-04-24,완도,16.4,,평시,판정불가
2025-04-25,완도,15.6,,평시,판정불가
2025-04-26,완도,15.3,,평시,판정불가
2025-04-27,완도,15.4,15.428544978665515,평시,평시
2025-04-28,완도,15.8,15.972869309096478,평시,평시
2025-04-29,완도,15.4,15.775953346062307,평시,평시
2025-04-30,완도,15.6,15.261644067887701,평시,평시
2025-05-01,완도,15.9,15.930279049685167,평시,평시
2025-05-02,완도,15.5,15.73558786994905,평시,평시
2025-05-03,완도,15.5,15.393969008043046,평시,평시
2025-05-04,완도,15.5,15.40158971377047,평시,평시
2025-05-05,완도,15.4,15.582679526137222,평시,평시
2025-05-06,완도,15.2,15.47563709803568,평시,평시
2025-05-07,완도,15.3,15.198853980276889,평시,평시
2025-05-08,완도,15.9,15.462765981038672,평시,평시
2025-05-09,완도,16.1,16.390129555574305,평시,평시
2025-05-10,완도,15.9,15.774436420599717,평시,평시
2025-05-11,완도,15.7,15.708305905900763,평시,평시
2025-05-12,완도,16.1,15.81250927418862,평시,평시
2025-05-13,완도,16.7,16.36584448458417,평시,평시
2025-05-14,완도,17.3,17.14107119387479,평시,평시
2025-05-15,완도,17.6,17.858955483988826,평시,평시
2025-05-16,완도,17.5,17.810414970738464,평시,평시
