date,region,actual_temp,predicted_temp,actual_level,predicted_level
2024-06-14,완도,23.4,23.45117708562399,평시,평시
2024-06-15,완도,24.1,23.63392958198706,평시,평시
2024-06-16,완도,24.0,24.433103664742447,평시,주의보
2024-06-17,완도,23.3,23.975257131269935,평시,평시
2024-06-18,완도,23.3,23.175689610345152,평시,평시
2024-06-19,완도,23.6,23.765598426990437,평시,평시
2024-06-20,완도,23.5,23.953031091576875,평시,평시
2024-06-21,완도,23.2,23.09694391156156,평시,평시
2024-06-22,완도,23.2,23.26147282531148,평시,평시
2024-06-23,완도,22.8,23.21627233928922,평시,평시
2024-06-24,완도,22.7,22.765480304244107,평시,평시
2024-06-25,완도,22.7,22.932449851985155,평시,평시
2024-06-26,완도,22.8,22.988163210682323,평시,평시
2024-06-27,완도,22.5,23.101017737745124,평시,평시
2024-06-28,완도,22.5,22.37085400805372,평시,평시
2024-06-29,완도,23.1,22.829218496049627,평시,평시
2024-06-30,완도,23.2,23.263198444329305,평시,평시
2024-07-01,완도,23.0,23.037526536106483,평시,평시
2024-07-02,완도,23.9,23.16027921906241,평시,평시
2024-07-03,완도,24.4,24.1500690972428,평시,평시
2024-07-04,완도,24.4,24.52837080116486,평시,평시
2024-07-05,완도,24.6,24.566422899648487,평시,평시
2024-07-06,완도,24.7,24.79940511336656,평시,평시
2024-07-07,완도,24.3,24.716807270655437,평시,평시
2024-07-08,완도,23.7,24.0693901541528,평시,평시
2024-07-09,완도,23.5,23.521337533479482,평시,평시
2024-07-10,완도,23.5,23.663318407590253,평시,평시
2024-07-11,완도,22.9,23.488349721913615,평시,평시
2024-07-12,완도,23.1,22.86882307546015,평시,평시
2024-07-13,완도,23.4,23.607993631998156,평시,평시
2024-07-14,완도,23.8,23.63797259059686,평시,평시
2024-07-15,완도,23.5,23.927190013359336,평시,평시
2024-07-16,완도,23.1,23.36709189204918,평시,평시
2024-07-17,완도,23.4,23.208295689991047,평시,평시
2024-07-18,완도,23.7,23.900580666877403,평시,평시
2024-07-19,완도,23.6,23.860867250074,평시,평시
2024-07-20,완도,23.6,23.763561219686913,평시,평시
2024-07-21,완도,24.0,23.870910810073873,평시,평시
2024-07-22,완도,24.3,24.343451594801138,평시,평시
2024-07-23,완도,24.7,24.618496866922698,평시,평시
2024-07-24,완도,25.0,25.107827684521077,평시,평시
2024-07-25,완도,25.2,25.333354850597892,평시,평시
2024-07-26,완도,25.1,25.33997210460919,평시,평시
2024-07-27,완도,25.4,24.86470087389162,평시,평시
2024-07-28,완도,26.0,25.40836339550731,평시,평시
2024-07-29,완도,26.3,26.287103058298598,평시,평시
2024-07-30,완도,26.2,26.38478998065198,평시,평시
2024-07-31,완도,26.7,26.172546195541543,평시,평시
2024-08-01,완도,27.0,27.045080841833624,평시,평시
2024-08-02,완도,26.7,27.18413239516333,평시,평시
2024-08-03,완도,26.6,26.737051573803605,평시,평시
2024-08-04,완도,26.7,26.89218386828822,평시,평시
2024-08-05,완도,26.9,27.025023562000925,평시,평시
2024-08-06,완도,26.9,27.078300389052792,평시,평시
2024-08-07,완도,26.9,27.033065039147907,평시,평시
2024-08-08,완도,26.8,27.098611414292428,평시,평시
2024-08-09,완도,26.7,26.97380907304187,평시,평시
2024-08-10,완도,27.3,26.879999829381163,평시,평시
2024-08-11,완도,27.2,27.63552886808607,평시,평시
2024-08-12,완도,28.0,27.10043929137307,주의보,평시
2024-08-13,완도,28.2,28.326973277377654,주의보,주의보
2024-08-14,완도,28.5,28.173210298954054,경보,주의보
2024-08-15,완도,29.2,28.590633097188785,경보,경보
2024-08-16,완도,28.5,29.367507046441148,경보,경보
2024-08-17,완도,28.4,28.048462685352995,경보,경보
2024-08-18,완도,28.3,28.53690535193681,경보,경보
2024-08-19,완도,,,판정불가,판정불가
2024-08-20,완도,,,판정불가,판정불가
2024-08-21,완도,,,판정불가,판정불가
2024-08-22,완도,28.2,,주의보,판정불가
2024-08-23,완도,28.0,,주의보,판정불가
2024-08-24,완도,28.2,,경보,판정불가
2024-08-25,완도,28.3,28.356634727776488,경보,주의보
2024-08-26,완도,28.6,28.29010745902633,경보,주의보
2024-08-27,완도,28.8,28.6105935129777,경보,경보
2024-08-28,완도,28.9,28.750361576279232,경보,경보
2024-08-29,완도,28.8,28.483325844648157,경보,경보
2024-08-30,완도,28.7,28.67975654693491,경보,경보
2024-08-31,완도,28.3,28.601457094961695,경보,경보
2024-09-01,완도,28.2,28.060550170254963,경보,경보
2024-09-02,완도,28.2,28.132716586243035,경보,경보
2024-09-03,완도,27.9,28.057403006863694,평시,경보
2024-09-04,완도,27.7,27.542578834245248,평시,평시
2024-09-05,완도,27.8,27.436961675407943,평시,평시
2024-09-06,완도,27.8,27.772140991321947,평시,평시
2024-09-07,완도,27.8,27.677053674083616,평시,평시
2024-09-08,완도,27.9,27.7194175423283,평시,평시
2024-09-09,완도,28.3,27.86773397899904,주의보,평시
2024-09-10,완도,28.7,28.299702132042853,주의보,주의보
2024-09-11,완도,29.0,28.589703488831987,경보,주의보
2024-09-12,완도,28.8,28.727332222277937,경보,경보
2024-09-13,완도,29.3,28.427390893689335,경보,경보
2024-09-14,완도,29.5,29.357712839998626,경보,경보
2024-09-15,완도,29.4,29.315207740936927,경보,경보
2024-09-16,완도,29.2,29.02301169315922,경보,경보
2024-09-17,완도,29.1,28.554219536755497,경보,경보
2024-09-18,완도,29.1,28.898778836437245,경보,경보
2024-09-19,완도,29.2,28.89257192150132,경보,경보
2024-09-20,완도,28.7,28.792022287951333,경보,경보
2024-09-21,완도,28.2,27.94343855395384,경보,주의보
2024-09-22,완도,27.4,27.634993508436956,주의보,주의보
2024-09-23,완도,26.8,26.74290511387327,평시,평시
2024-09-24,완도,26.3,26.27009710774798,평시,평시
2024-09-25,완도,26.3,25.940790030965992,평시,평시
2024-09-26,완도,26.5,26.20005967419936,평시,평시
2024-09-27,완도,26.6,26.39999794076091,주의보,평시
2024-09-28,완도,26.5,26.415853783194237,평시,평시
2024-09-29,완도,26.4,26.215723784928933,평시,평시
2024-09-30,완도,26.2,25.973933074155816,평시,평시
2024-10-01,완도,26.0,25.917440229081876,평시,평시
2024-10-02,완도,24.9,25.61575349634512,평시,평시
2024-10-03,완도,23.6,24.0612454446635,평시,평시
2024-10-04,완도,23.1,22.85127630329555,평시,평시
2024-10-05,완도,23.3,22.99933089838722,평시,평시
2024-10-06,완도,23.3,23.344409171275167,평시,평시
2024-10-07,완도,22.8,22.968443297496478,평시,평시
2024-10-08,완도,22.6,22.28060773077563,평시,평시
2024-10-09,완도,22.6,22.47878861687463,평시,평시
2024-10-10,완도,22.5,22.44044561040308,평시,평시
2024-10-11,완도,22.5,22.327848130890338,평시,평시
2024-10-12,완도,22.4,22.406779679910677,평시,평시
2024-10-13,완도,22.5,22.257915544600706,평시,평시
2024-10-14,완도,22.4,22.32446002122495,평시,평시
2024-10-15,완도,22.6,22.033043725529453,평시,평시
2024-10-16,완도,22.9,22.57782380804715,평시,평시
2024-10-17,완도,22.9,22.84950559099351,평시,평시
2024-10-18,완도,22.8,22.526968675231586,평시,평시
2024-10-19,완도,23.0,22.468519740556424,주의보,평시
2024-10-20,완도,21.8,22.681021325351033,평시,주의보
2024-10-21,완도,20.9,20.719593853206838,평시,평시
2024-10-22,완도,21.1,20.614645227119397,평시,평시
2024-10-23,완도,20.9,21.111266392180397,평시,평시
2024-10-24,완도,20.4,20.268856840724766,평시,평시
2024-10-25,완도,19.8,20.094302487780467,평시,평시
2024-10-26,완도,19.5,19.41562000077308,평시,평시
2024-10-27,완도,19.8,19.436417819190716,평시,평시
2024-10-28,완도,20.0,19.761643548658483,평시,평시
2024-10-29,완도,20.0,19.82954344557328,평시,평시
2024-10-30,완도,20.1,19.736199047530405,평시,평시
2024-10-31,완도,20.1,20.015929991456105,평시,평시
2024-11-01,완도,19.8,19.86102267267198,평시,평시
2024-11-02,완도,19.6,19.26974272096073,평시,평시
2024-11-03,완도,20.0,19.465366650949548,평시,평시
2024-11-04,완도,20.0,20.00898931470283,평시,주의보
2024-11-05,완도,19.3,19.666659116601345,평시,평시
2024-11-06,완도,18.3,18.56375816474909,평시,평시
2024-11-07,완도,17.5,17.64536880444247,평시,평시
2024-11-08,완도,17.3,17.226233481375992,평시,평시
2024-11-09,완도,17.2,17.29952378494987,평시,평시
2024-11-10,완도,17.3,17.068570907734127,평시,평시
2024-11-11,완도,17.3,17.210686891622615,평시,평시
2024-11-12,완도,17.6,17.263541918959696,평시,평시
2024-11-13,완도,17.7,17.607778997798967,평시,평시
2024-11-14,완도,17.8,17.551265753377976,주의보,평시
2024-11-15,완도,18.1,17.690348825859033,주의보,주의보
2024-11-16,완도,18.4,17.902493534341126,경보,주의보
2024-11-17,완도,18.3,18.32443454662765,경보,경보
2024-11-18,완도,16.4,17.77313931627424,평시,경보
2024-11-19,완도,15.5,15.23066844061888,평시,평시
2024-11-20,완도,15.3,15.317548354546854,평시,평시
2024-11-21,완도,15.1,15.241132995650517,평시,평시
2024-11-22,완도,14.9,14.892435971861948,평시,평시
2024-11-23,완도,14.4,14.592928416447656,평시,평시
2024-11-24,완도,13.9,14.07956178770487,평시,평시
2024-11-25,완도,13.8,13.716198409245163,평시,평시
2024-11-26,완도,13.6,13.573078386714256,평시,평시
2024-11-27,완도,13.0,13.18708730212991,평시,평시
2024-11-28,완도,12.5,12.223902343174576,평시,평시
2024-11-29,완도,12.2,,평시,판정불가
2024-11-30,완도,12.3,,평시,판정불가
2024-12-01,완도,12.5,,평시,판정불가
2024-12-02,완도,12.7,,평시,판정불가
2024-12-03,완도,12.7,12.754656106219945,평시,평시
2024-12-04,완도,12.2,12.398681689472312,평시,평시
2024-12-05,완도,12.0,11.774628775792797,평시,평시
2024-12-06,완도,11.8,11.723150883273407,평시,평시
2024-12-07,완도,11.4,11.537296475299579,평시,평시
2024-12-08,완도,10.9,11.16169236743931,평시,평시
2024-12-09,완도,10.5,10.513402844765345,평시,평시
2024-12-10,완도,10.2,10.314450061007603,평시,평시
2024-12-11,완도,10.1,10.10104314659494,평시,평시
2024-12-12,완도,9.7,10.101353381249066,평시,평시
2024-12-13,완도,9.5,9.46396907614308,평시,평시
2024-12-14,완도,9.4,9.385544777776001,평시,평시
2024-12-15,완도,9.5,9.147315150571393,평시,평시
2024-12-16,완도,9.7,9.229140753057424,평시,평시
2024-12-17,완도,10.0,9.631864336397017,평시,평시
2024-12-18,완도,9.8,9.997468416502954,평시,평시
2024-12-19,완도,9.3,9.313942739729974,평시,평시
2024-12-20,완도,8.9,9.00667246963881,평시,평시
2024-12-21,완도,8.6,8.787895997714418,평시,평시
2024-12-22,완도,8.3,8.31930974849912,평시,평시
2024-12-23,완도,7.8,7.940017632490967,평시,평시
2024-12-24,완도,7.6,7.663409333277936,평시,평시
2024-12-25,완도,7.4,7.632265081404625,평시,평시
2024-12-26,완도,7.4,7.391730284127321,평시,평시
2024-12-27,완도,7.1,7.335943134034926,평시,평시
2024-12-28,완도,6.9,6.858599529695489,평시,평시
2024-12-29,완도,7.0,6.58905703075881,평시,평시
2024-12-30,완도,7.3,7.106106032069025,평시,평시
2024-12-31,완도,7.5,7.554169668282647,평시,평시
2025-01-01,완도,8.3,7.408662240709426,평시,평시
2025-01-02,완도,8.2,8.578488345436368,평시,평시
2025-01-03,완도,8.1,8.054080998404292,평시,평시
2025-01-04,완도,8.1,7.9050284949453,평시,평시
2025-01-05,완도,8.1,8.073649222425553,평시,평시
2025-01-06,완도,8.1,8.024188314891758,평시,평시
2025-01-07,완도,7.8,7.899113747552662,평시,평시
2025-01-08,완도,7.5,7.370442242041084,평시,평시
2025-01-09,완도,7.0,7.354717976157328,평시,평시
2025-01-10,완도,6.3,6.417183985674172,평시,평시
2025-01-11,완도,6.1,5.9331591295965405,평시,평시
2025-01-12,완도,6.1,6.068371329550168,평시,평시
2025-01-13,완도,6.3,6.088979603330111,평시,평시
2025-01-14,완도,6.9,6.397736119001092,평시,평시
2025-01-15,완도,7.2,7.25780441378953,평시,평시
2025-01-16,완도,7.1,6.926963191763326,평시,평시
2025-01-17,완도,7.4,6.915847170650034,평시,평시
2025-01-18,완도,7.3,7.517814645381058,평시,평시
2025-01-19,완도,7.4,7.277528149030431,평시,평시
2025-01-20,완도,7.6,7.558773021053783,평시,평시
2025-01-21,완도,7.6,7.686855033123851,평시,평시
2025-01-22,완도,7.4,7.651520262107523,평시,평시
2025-01-23,완도,7.2,7.402579330259052,평시,평시
2025-01-24,완도,7.2,7.410944994026231,평시,평시
2025-01-25,완도,7.4,7.453871852413093,평시,평시
2025-01-26,완도,7.6,7.534183223328351,평시,평시
2025-01-27,완도,7.3,7.553222324802902,평시,평시
2025-01-28,완도,6.8,6.827403155575819,평시,평시
2025-01-29,완도,6.5,6.111527138523261,평시,평시
2025-01-30,완도,6.5,6.166616641044109,평시,평시
2025-01-31,완도,6.8,6.632035008254285,평시,평시
2025-02-01,완도,7.0,6.934883776308265,평시,평시
2025-02-02,완도,7.3,6.9813504683908265,평시,평시
2025-02-03,완도,7.2,7.448233398553745,평시,평시
2025-02-04,완도,6.6,6.798957753101786,평시,평시
2025-02-05,완도,5.8,5.971790917359663,평시,평시
2025-02-06,완도,5.2,5.3420326652348855,평시,평시
2025-02-07,완도,4.8,5.062116983670297,평시,평시
2025-02-08,완도,4.7,4.524607199112314,평시,평시
2025-02-09,완도,4.5,4.570739943612161,평시,평시
2025-02-10,완도,4.3,4.415530935774484,평시,평시
2025-02-11,완도,4.5,4.376544219985287,평시,평시
2025-02-12,완도,5.3,4.848772282380754,평시,평시
2025-02-13,완도,5.5,5.651899813797035,평시,평시
2025-02-14,완도,5.7,5.430052270724773,평시,평시
2025-02-15,완도,6.3,5.986700399007003,평시,평시
2025-02-16,완도,6.6,6.616336164455877,평시,평시
2025-02-17,완도,6.8,6.78303279913352,평시,평시
2025-02-18,완도,6.4,6.653187216657806,평시,평시
2025-02-19,완도,6.1,6.063293418694437,평시,평시
2025-02-20,완도,5.9,5.966969209405935,평시,평시
2025-02-21,완도,5.6,5.856349240692175,평시,평시
2025-02-22,완도,5.4,5.50275150099012,평시,평시
2025-02-23,완도,5.2,5.4273770658254845,평시,평시
2025-02-24,완도,5.1,5.067988240432546,평시,평시
2025-02-25,완도,5.2,5.134030734236145,평시,평시
2025-02-26,완도,5.6,5.376870737511116,평시,평시
2025-02-27,완도,5.9,5.910050952337218,평시,평시
2025-02-28,완도,6.7,6.2094074809438835,평시,평시
2025-03-01,완도,7.1,7.368460604190118,평시,평시
2025-03-02,완도,7.5,7.3354839763792725,평시,평시
2025-03-03,완도,7.5,7.744528031773786,평시,평시
2025-03-04,완도,7.0,7.189694446281717,평시,평시
2025-03-05,완도,7.2,6.69118082276094,평시,평시
2025-03-06,완도,7.5,7.52921194342449,평시,평시
2025-03-07,완도,7.7,7.71049811237987,평시,평시
2025-03-08,완도,8.0,7.923417831618455,평시,평시
2025-03-09,완도,8.2,8.208474239953524,평시,평시
2025-03-10,완도,8.6,8.53882433822406,평시,평시
2025-03-11,완도,9.0,8.894892792404027,평시,평시
2025-03-12,완도,9.3,9.412973170530776,평시,평시
2025-03-13,완도,9.4,9.637844007026048,평시,평시
2025-03-14,완도,9.8,9.717252998133423,평시,평시
2025-03-15,완도,9.8,10.068356389820147,평시,평시
2025-03-16,완도,9.3,9.598105474590307,평시,평시
2025-03-17,완도,8.5,8.931861094458771,평시,평시
2025-03-18,완도,8.2,8.220622760507926,평시,평시
2025-03-19,완도,8.0,7.961777947114981,평시,평시
2025-03-20,완도,8.5,8.021676724282212,평시,평시
2025-03-21,완도,9.4,8.859256520868788,평시,평시
2025-03-22,완도,10.4,9.872643871113386,평시,평시
2025-03-23,완도,11.3,10.89131988075963,평시,평시
2025-03-24,완도,12.2,11.774954624536512,평시,평시
2025-03-25,완도,12.5,12.459360077145645,평시,평시
2025-03-26,완도,12.6,12.67178669498686,평시,평시
2025-03-27,완도,12.7,12.761156872071146,평시,평시
2025-03-28,완도,11.5,12.792431272659826,평시,평시
2025-03-29,완도,10.5,10.846153747883902,평시,평시
2025-03-30,완도,9.8,10.28604505819751,평시,평시
2025-03-31,완도,10.1,9.763257289612728,평시,평시
2025-04-01,완도,10.6,10.569036555608033,평시,평시
2025-04-02,완도,10.9,11.061694122386898,평시,평시
2025-04-03,완도,11.2,11.154995325678591,평시,평시
2025-04-04,완도,11.7,11.411586129786759,평시,평시
2025-04-05,완도,12.3,11.971318953834329,평시,평시
2025-04-06,완도,12.6,12.477078261145842,평시,평시
2025-04-07,완도,,,판정불가,판정불가
2025-04-08,완도,,,판정불가,판정불가
2025-04-09,완도,,,판정불가,판정불가
2025-04-10,완도,,,판정불가,판정불가
2025-04-11,완도,,,판정불가,판정불가
2025-04-12,완도,,,판정불가,판정불가
2025-04-13,완도,,,판정불가,판정불가
2025-04-14,완도,,,판정불가,판정불가
2025-04-15,완도,,,판정불가,판정불가
2025-04-16,완도,,,판정불가,판정불가
2025-04-17,완도,,,판정불가,판정불가
2025-04-18,완도,,,판정불가,판정불가
2025-04-19,완도,,,판정불가,판정불가
2025-04-20,완도,,,판정불가,판정불가
2025-04-21,완도,,,판정불가,판정불가
2025-04-22,완도,,,판정불가,판정불가
2025-04-23,완도,,,판정불가,판정불가
2025-04-24,완도,16.4,,평시,판정불가
2025-04-25,완도,15.6,,평시,판정불가
2025-04-26,완도,15.3,,평시,판정불가
2025-04-27,완도,15.4,15.576555060784708,평시,평시
2025-04-28,완도,15.8,15.875082056686603,평시,평시
2025-04-29,완도,15.4,16.142914108803502,평시,평시
2025-04-30,완도,15.6,15.376786159234182,평시,평시
2025-05-01,완도,15.9,15.96957236182873,평시,평시
2025-05-02,완도,15.5,16.05027838622014,평시,평시
2025-05-03,완도,15.5,15.456808481327629,평시,평시
2025-05-04,완도,15.5,15.596104780692635,평시,평시
2025-05-05,완도,15.4,15.815701377906308,평시,평시
2025-05-06,완도,15.2,15.41635106382259,평시,평시
2025-05-07,완도,15.3,15.298461432720233,평시,평시
2025-05-08,완도,15.9,15.68938040651182,평시,평시
2025-05-09,완도,16.1,16.297875729971445,평시,평시
2025-05-10,완도,15.9,15.895380278119367,평시,평시
2025-05-11,완도,15.7,15.674531836503215,평시,평시
2025-05-12,완도,16.1,15.902246474093628,평시,평시
2025-05-13,완도,16.7,16.590079873173615,평시,평시
2025-05-14,완도,17.3,17.25139932586739,평시,평시
2025-05-15,완도,17.6,17.624839334314423,평시,평시
2025-05-16,완도,17.5,17.761969789005768,평시,평시
