date,region,model,actual,prediction,actual_observed,scored_common,scored_available,forecast_origin
2025-04-21,완도,naive_seasonal,,16.7,False,False,False,2024-12-31
2025-04-22,완도,naive_seasonal,,16.9,False,False,False,2024-12-31
2025-04-23,완도,naive_seasonal,,16.7,False,False,False,2024-12-31
2025-04-24,완도,naive_seasonal,16.4,16.7,True,True,True,2024-12-31
2025-04-25,완도,naive_seasonal,15.6,16.7,True,True,True,2024-12-31
2025-04-26,완도,naive_seasonal,15.3,17.1,True,True,True,2024-12-31
2025-04-27,완도,naive_seasonal,15.4,17.5,True,True,True,2024-12-31
2025-04-28,완도,naive_seasonal,15.8,18.0,True,True,True,2024-12-31
2025-04-29,완도,naive_seasonal,15.4,18.0,True,True,True,2024-12-31
2025-04-30,완도,naive_seasonal,15.6,17.9,True,True,True,2024-12-31
2025-05-01,완도,naive_seasonal,15.9,17.6,True,True,True,2024-12-31
2025-05-02,완도,naive_seasonal,15.5,17.8,True,True,True,2024-12-31
2025-05-03,완도,naive_seasonal,15.5,18.3,True,True,True,2024-12-31
2025-05-04,완도,naive_seasonal,15.5,18.6,True,True,True,2024-12-31
2025-05-05,완도,naive_seasonal,15.4,18.9,True,True,True,2024-12-31
2025-05-06,완도,naive_seasonal,15.2,18.4,True,True,True,2024-12-31
2025-05-07,완도,naive_seasonal,15.3,18.2,True,True,True,2024-12-31
2025-05-08,완도,naive_seasonal,15.9,17.9,True,True,True,2024-12-31
2025-05-09,완도,naive_seasonal,16.1,18.1,True,True,True,2024-12-31
2025-05-10,완도,naive_seasonal,15.9,18.4,True,True,True,2024-12-31
2025-05-11,완도,naive_seasonal,15.7,18.7,True,True,True,2024-12-31
2025-05-12,완도,naive_seasonal,16.1,18.9,True,True,True,2024-12-31
2025-05-13,완도,naive_seasonal,16.7,18.5,True,True,True,2024-12-31
2025-05-14,완도,naive_seasonal,17.3,18.9,True,True,True,2024-12-31
2025-05-15,완도,naive_seasonal,17.6,18.8,True,True,True,2024-12-31
2025-05-16,완도,naive_seasonal,17.5,18.2,True,True,True,2024-12-31
2025-05-17,완도,naive_seasonal,17.7,18.1,True,True,True,2024-12-31
2025-05-18,완도,naive_seasonal,17.7,18.8,True,True,True,2024-12-31
2025-05-19,완도,naive_seasonal,18.2,19.5,True,True,True,2024-12-31
2025-05-20,완도,naive_seasonal,18.8,19.9,True,True,True,2024-12-31
2025-05-21,완도,naive_seasonal,19.1,20.1,True,True,True,2024-12-31
2025-05-22,완도,naive_seasonal,19.1,20.4,True,True,True,2024-12-31
2025-05-23,완도,naive_seasonal,19.0,20.8,True,True,True,2024-12-31
2025-05-24,완도,naive_seasonal,18.2,20.8,True,True,True,2024-12-31
2025-05-25,완도,naive_seasonal,18.1,21.0,True,True,True,2024-12-31
2025-05-26,완도,naive_seasonal,18.5,20.5,True,True,True,2024-12-31
2025-05-27,완도,naive_seasonal,18.8,20.4,True,True,True,2024-12-31
2025-05-28,완도,naive_seasonal,18.9,20.3,True,True,True,2024-12-31
2025-05-29,완도,naive_seasonal,19.3,20.8,True,True,True,2024-12-31
2025-05-30,완도,naive_seasonal,19.6,21.2,True,True,True,2024-12-31
2025-05-31,완도,naive_seasonal,19.7,21.2,True,True,True,2024-12-31
2025-06-01,완도,naive_seasonal,19.6,21.0,True,True,True,2024-12-31
2025-06-02,완도,naive_seasonal,19.9,20.7,True,True,True,2024-12-31
2025-06-03,완도,naive_seasonal,19.9,20.9,True,True,True,2024-12-31
2025-06-04,완도,naive_seasonal,19.8,21.4,True,True,True,2024-12-31
2025-06-05,완도,naive_seasonal,19.8,21.5,True,True,True,2024-12-31
2025-06-06,완도,naive_seasonal,20.2,21.2,True,True,True,2024-12-31
2025-06-07,완도,naive_seasonal,20.5,21.2,True,True,True,2024-12-31
2025-06-08,완도,naive_seasonal,21.0,21.1,True,True,True,2024-12-31
2025-06-09,완도,naive_seasonal,21.2,21.3,True,True,True,2024-12-31
2025-06-10,완도,naive_seasonal,21.2,21.6,True,True,True,2024-12-31
2025-06-11,완도,naive_seasonal,21.2,22.0,True,True,True,2024-12-31
2025-06-12,완도,naive_seasonal,21.2,22.4,True,True,True,2024-12-31
2025-06-13,완도,naive_seasonal,21.1,23.0,True,True,True,2024-12-31
2025-06-14,완도,naive_seasonal,21.3,23.4,True,True,True,2024-12-31
2025-06-15,완도,naive_seasonal,21.2,24.1,True,True,True,2024-12-31
2025-06-16,완도,naive_seasonal,21.5,24.0,True,True,True,2024-12-31
2025-06-17,완도,naive_seasonal,21.5,23.3,True,True,True,2024-12-31
2025-06-18,완도,naive_seasonal,21.9,23.3,True,True,True,2024-12-31
2025-06-19,완도,naive_seasonal,22.5,23.6,True,True,True,2024-12-31
2025-06-20,완도,naive_seasonal,22.9,23.5,True,True,True,2024-12-31
2025-06-21,완도,naive_seasonal,22.7,23.2,True,True,True,2024-12-31
2025-06-22,완도,naive_seasonal,22.1,23.2,True,True,True,2024-12-31
2025-06-23,완도,naive_seasonal,22.3,22.8,True,True,True,2024-12-31
2025-06-24,완도,naive_seasonal,22.2,22.7,True,True,True,2024-12-31
2025-06-25,완도,naive_seasonal,21.9,22.7,True,True,True,2024-12-31
2025-06-26,완도,naive_seasonal,22.0,22.8,True,True,True,2024-12-31
2025-06-27,완도,naive_seasonal,22.3,22.5,True,True,True,2024-12-31
2025-06-28,완도,naive_seasonal,22.7,22.5,True,True,True,2024-12-31
2025-06-29,완도,naive_seasonal,23.1,23.1,True,True,True,2024-12-31
2025-06-30,완도,naive_seasonal,23.9,23.2,True,True,True,2024-12-31
2025-07-01,완도,naive_seasonal,24.4,23.0,True,True,True,2024-12-31
2025-07-02,완도,naive_seasonal,25.1,23.9,True,True,True,2024-12-31
2025-07-03,완도,naive_seasonal,25.1,24.4,True,True,True,2024-12-31
2025-07-04,완도,naive_seasonal,25.3,24.4,True,True,True,2024-12-31
2025-07-05,완도,naive_seasonal,25.5,24.6,True,True,True,2024-12-31
2025-07-06,완도,naive_seasonal,25.8,24.7,True,True,True,2024-12-31
2025-07-07,완도,naive_seasonal,25.4,24.3,True,True,True,2024-12-31
2025-07-08,완도,naive_seasonal,26.0,23.7,True,True,True,2024-12-31
2025-07-09,완도,naive_seasonal,26.5,23.5,True,True,True,2024-12-31
2025-07-10,완도,naive_seasonal,26.4,23.5,True,True,True,2024-12-31
2025-07-11,완도,naive_seasonal,26.2,22.9,True,True,True,2024-12-31
2025-07-12,완도,naive_seasonal,26.1,23.1,True,True,True,2024-12-31
2025-07-13,완도,naive_seasonal,25.4,23.4,True,True,True,2024-12-31
2025-07-14,완도,naive_seasonal,24.8,23.8,True,True,True,2024-12-31
2025-07-15,완도,naive_seasonal,24.7,23.5,True,True,True,2024-12-31
2025-07-16,완도,naive_seasonal,24.7,23.1,True,True,True,2024-12-31
2025-07-17,완도,naive_seasonal,25.0,23.4,True,True,True,2024-12-31
2025-07-18,완도,naive_seasonal,25.2,23.7,True,True,True,2024-12-31
2025-07-19,완도,naive_seasonal,25.8,23.6,True,True,True,2024-12-31
2025-07-20,완도,naive_seasonal,26.8,23.6,True,True,True,2024-12-31
2025-07-21,완도,naive_seasonal,27.3,24.0,True,True,True,2024-12-31
2025-07-22,완도,naive_seasonal,27.6,24.3,True,True,True,2024-12-31
2025-07-23,완도,naive_seasonal,27.6,24.7,True,True,True,2024-12-31
2025-07-24,완도,naive_seasonal,27.6,25.0,True,True,True,2024-12-31
2025-07-25,완도,naive_seasonal,27.8,25.2,True,True,True,2024-12-31
2025-07-26,완도,naive_seasonal,28.1,25.1,True,True,True,2024-12-31
2025-07-27,완도,naive_seasonal,28.2,25.4,True,True,True,2024-12-31
2025-07-28,완도,naive_seasonal,28.3,26.0,True,True,True,2024-12-31
2025-07-29,완도,naive_seasonal,28.4,26.3,True,True,True,2024-12-31
2025-07-30,완도,naive_seasonal,28.5,26.2,True,True,True,2024-12-31
2025-07-31,완도,naive_seasonal,28.8,26.7,True,True,True,2024-12-31
2025-08-01,완도,naive_seasonal,29.1,27.0,True,True,True,2024-12-31
2025-08-02,완도,naive_seasonal,29.5,26.7,True,True,True,2024-12-31
2025-08-03,완도,naive_seasonal,29.5,26.6,True,True,True,2024-12-31
2025-08-04,완도,naive_seasonal,29.2,26.7,True,True,True,2024-12-31
2025-08-05,완도,naive_seasonal,29.1,26.9,True,True,True,2024-12-31
2025-08-06,완도,naive_seasonal,28.8,26.9,True,True,True,2024-12-31
2025-08-07,완도,naive_seasonal,28.4,26.9,True,True,True,2024-12-31
2025-08-08,완도,naive_seasonal,27.9,26.8,True,True,True,2024-12-31
2025-08-09,완도,naive_seasonal,27.4,26.7,True,True,True,2024-12-31
2025-08-10,완도,naive_seasonal,26.8,27.3,True,True,True,2024-12-31
2025-08-11,완도,naive_seasonal,26.2,27.2,True,True,True,2024-12-31
2025-08-12,완도,naive_seasonal,25.2,28.0,True,True,True,2024-12-31
2025-08-13,완도,naive_seasonal,25.2,28.2,True,True,True,2024-12-31
2025-08-14,완도,naive_seasonal,25.7,28.5,True,True,True,2024-12-31
2025-08-15,완도,naive_seasonal,26.1,29.2,True,True,True,2024-12-31
2025-08-16,완도,naive_seasonal,26.4,28.5,True,True,True,2024-12-31
2025-08-17,완도,naive_seasonal,26.6,28.4,True,True,True,2024-12-31
2025-08-18,완도,naive_seasonal,27.2,28.3,True,True,True,2024-12-31
2025-08-19,완도,naive_seasonal,27.3,,True,False,False,2024-12-31
2025-08-20,완도,naive_seasonal,27.0,,True,False,False,2024-12-31
2025-08-21,완도,naive_seasonal,27.0,,True,False,False,2024-12-31
2025-08-22,완도,naive_seasonal,26.5,28.2,True,True,True,2024-12-31
2025-08-23,완도,naive_seasonal,26.3,28.0,True,True,True,2024-12-31
2025-08-24,완도,naive_seasonal,26.3,28.2,True,True,True,2024-12-31
2025-08-25,완도,naive_seasonal,26.2,28.3,True,True,True,2024-12-31
2025-08-26,완도,naive_seasonal,25.9,28.6,True,True,True,2024-12-31
2025-08-27,완도,naive_seasonal,25.7,28.8,True,True,True,2024-12-31
2025-08-28,완도,naive_seasonal,26.0,28.9,True,True,True,2024-12-31
2025-08-29,완도,naive_seasonal,26.2,28.8,True,True,True,2024-12-31
2025-08-30,완도,naive_seasonal,26.3,28.7,True,True,True,2024-12-31
2025-08-31,완도,naive_seasonal,26.9,28.3,True,True,True,2024-12-31
2025-09-01,완도,naive_seasonal,27.1,28.2,True,True,True,2024-12-31
2025-09-02,완도,naive_seasonal,27.6,28.2,True,True,True,2024-12-31
2025-09-03,완도,naive_seasonal,26.8,27.9,True,True,True,2024-12-31
2025-09-04,완도,naive_seasonal,27.2,27.7,True,True,True,2024-12-31
2025-09-05,완도,naive_seasonal,27.0,27.8,True,True,True,2024-12-31
2025-09-06,완도,naive_seasonal,26.8,27.8,True,True,True,2024-12-31
2025-09-07,완도,naive_seasonal,26.3,27.8,True,True,True,2024-12-31
2025-09-08,완도,naive_seasonal,25.7,27.9,True,True,True,2024-12-31
2025-09-09,완도,naive_seasonal,24.8,28.3,True,True,True,2024-12-31
2025-09-10,완도,naive_seasonal,24.1,28.7,True,True,True,2024-12-31
2025-09-11,완도,naive_seasonal,24.0,29.0,True,True,True,2024-12-31
2025-09-12,완도,naive_seasonal,23.8,28.8,True,True,True,2024-12-31
2025-09-13,완도,naive_seasonal,24.1,29.3,True,True,True,2024-12-31
2025-09-14,완도,naive_seasonal,24.2,29.5,True,True,True,2024-12-31
2025-09-15,완도,naive_seasonal,24.6,29.4,True,True,True,2024-12-31
2025-09-16,완도,naive_seasonal,25.0,29.2,True,True,True,2024-12-31
2025-09-17,완도,naive_seasonal,25.3,29.1,True,True,True,2024-12-31
2025-09-18,완도,naive_seasonal,24.6,29.1,True,True,True,2024-12-31
2025-09-19,완도,naive_seasonal,24.6,29.2,True,True,True,2024-12-31
2025-09-20,완도,naive_seasonal,24.4,28.7,True,True,True,2024-12-31
2025-09-21,완도,naive_seasonal,23.9,28.2,True,True,True,2024-12-31
2025-09-22,완도,naive_seasonal,23.6,27.4,True,True,True,2024-12-31
2025-09-23,완도,naive_seasonal,23.4,26.8,True,True,True,2024-12-31
2025-09-24,완도,naive_seasonal,23.5,26.3,True,True,True,2024-12-31
2025-09-25,완도,naive_seasonal,23.5,26.3,True,True,True,2024-12-31
2025-09-26,완도,naive_seasonal,23.4,26.5,True,True,True,2024-12-31
2025-09-27,완도,naive_seasonal,23.5,26.6,True,True,True,2024-12-31
2025-09-28,완도,naive_seasonal,23.7,26.5,True,True,True,2024-12-31
2025-09-29,완도,naive_seasonal,23.8,26.4,True,True,True,2024-12-31
2025-09-30,완도,naive_seasonal,23.5,26.2,True,True,True,2024-12-31
2025-10-01,완도,naive_seasonal,23.5,26.0,True,True,True,2024-12-31
2025-10-02,완도,naive_seasonal,23.3,24.9,True,True,True,2024-12-31
2025-10-03,완도,naive_seasonal,22.5,23.6,True,True,True,2024-12-31
2025-10-04,완도,naive_seasonal,22.5,23.1,True,True,True,2024-12-31
2025-10-05,완도,naive_seasonal,23.0,23.3,True,True,True,2024-12-31
2025-10-06,완도,naive_seasonal,23.4,23.3,True,True,True,2024-12-31
2025-10-07,완도,naive_seasonal,23.6,22.8,True,True,True,2024-12-31
2025-10-08,완도,naive_seasonal,23.5,22.6,True,True,True,2024-12-31
2025-10-09,완도,naive_seasonal,23.6,22.6,True,True,True,2024-12-31
2025-10-10,완도,naive_seasonal,23.4,22.5,True,True,True,2024-12-31
2025-10-11,완도,naive_seasonal,23.5,22.5,True,True,True,2024-12-31
2025-10-12,완도,naive_seasonal,23.7,22.4,True,True,True,2024-12-31
2025-10-13,완도,naive_seasonal,23.9,22.5,True,True,True,2024-12-31
2025-10-14,완도,naive_seasonal,24.1,22.4,True,True,True,2024-12-31
2025-10-15,완도,naive_seasonal,23.5,22.6,True,True,True,2024-12-31
2025-10-16,완도,naive_seasonal,23.3,22.9,True,True,True,2024-12-31
2025-10-17,완도,naive_seasonal,23.1,22.9,True,True,True,2024-12-31
2025-10-18,완도,naive_seasonal,22.9,22.8,True,True,True,2024-12-31
2025-10-19,완도,naive_seasonal,22.3,23.0,True,True,True,2024-12-31
2025-10-20,완도,naive_seasonal,21.6,21.8,True,True,True,2024-12-31
2025-10-21,완도,naive_seasonal,20.7,20.9,True,True,True,2024-12-31
2025-10-22,완도,naive_seasonal,20.2,21.1,True,True,True,2024-12-31
2025-10-23,완도,naive_seasonal,20.4,20.9,True,True,True,2024-12-31
2025-10-24,완도,naive_seasonal,20.4,20.4,True,True,True,2024-12-31
2025-10-25,완도,naive_seasonal,20.5,19.8,True,True,True,2024-12-31
2025-10-26,완도,naive_seasonal,20.2,19.5,True,True,True,2024-12-31
2025-10-27,완도,naive_seasonal,19.6,19.8,True,True,True,2024-12-31
2025-10-28,완도,naive_seasonal,18.6,20.0,True,True,True,2024-12-31
2025-10-29,완도,naive_seasonal,17.8,20.0,True,True,True,2024-12-31
2025-10-30,완도,naive_seasonal,17.5,20.1,True,True,True,2024-12-31
2025-10-31,완도,naive_seasonal,17.4,20.1,True,True,True,2024-12-31
2025-11-01,완도,naive_seasonal,17.5,19.8,True,True,True,2024-12-31
2025-11-02,완도,naive_seasonal,17.3,19.6,True,True,True,2024-12-31
2025-11-03,완도,naive_seasonal,16.8,20.0,True,True,True,2024-12-31
2025-11-04,완도,naive_seasonal,17.0,20.0,True,True,True,2024-12-31
2025-11-05,완도,naive_seasonal,17.6,19.3,True,True,True,2024-12-31
2025-11-06,완도,naive_seasonal,17.9,18.3,True,True,True,2024-12-31
2025-11-07,완도,naive_seasonal,18.0,17.5,True,True,True,2024-12-31
2025-11-08,완도,naive_seasonal,18.0,17.3,True,True,True,2024-12-31
2025-11-09,완도,naive_seasonal,17.7,17.2,True,True,True,2024-12-31
2025-11-10,완도,naive_seasonal,17.4,17.3,True,True,True,2024-12-31
2025-11-11,완도,naive_seasonal,16.7,17.3,True,True,True,2024-12-31
2025-11-12,완도,naive_seasonal,16.0,17.6,True,True,True,2024-12-31
2025-11-13,완도,naive_seasonal,15.5,17.7,True,True,True,2024-12-31
2025-11-14,완도,naive_seasonal,15.5,17.8,True,True,True,2024-12-31
2025-11-15,완도,naive_seasonal,15.3,18.1,True,True,True,2024-12-31
2025-11-16,완도,naive_seasonal,15.2,18.4,True,True,True,2024-12-31
2025-11-17,완도,naive_seasonal,15.1,18.3,True,True,True,2024-12-31
2025-11-18,완도,naive_seasonal,14.4,16.4,True,True,True,2024-12-31
2025-11-19,완도,naive_seasonal,14.0,15.5,True,True,True,2024-12-31
2025-11-20,완도,naive_seasonal,14.0,15.3,True,True,True,2024-12-31
2025-11-21,완도,naive_seasonal,14.1,15.1,True,True,True,2024-12-31
2025-11-22,완도,naive_seasonal,14.2,14.9,True,True,True,2024-12-31
2025-11-23,완도,naive_seasonal,14.3,14.4,True,True,True,2024-12-31
2025-11-24,완도,naive_seasonal,14.6,13.9,True,True,True,2024-12-31
2025-11-25,완도,naive_seasonal,14.5,13.8,True,True,True,2024-12-31
2025-11-26,완도,naive_seasonal,13.9,13.6,True,True,True,2024-12-31
2025-11-27,완도,naive_seasonal,13.4,13.0,True,True,True,2024-12-31
2025-11-28,완도,naive_seasonal,12.8,12.5,True,True,True,2024-12-31
2025-11-29,완도,naive_seasonal,12.3,12.2,True,True,True,2024-12-31
2025-11-30,완도,naive_seasonal,12.6,12.3,True,True,True,2024-12-31
2025-12-01,완도,naive_seasonal,13.0,12.5,True,True,True,2024-12-31
2025-12-02,완도,naive_seasonal,12.5,12.7,True,True,True,2024-12-31
2025-12-03,완도,naive_seasonal,11.8,12.7,True,True,True,2024-12-31
2025-12-04,완도,naive_seasonal,11.3,12.2,True,True,True,2024-12-31
2025-12-05,완도,naive_seasonal,11.2,12.0,True,True,True,2024-12-31
2025-12-06,완도,naive_seasonal,11.0,11.8,True,True,True,2024-12-31
2025-12-07,완도,naive_seasonal,11.4,11.4,True,True,True,2024-12-31
2025-12-08,완도,naive_seasonal,11.7,10.9,True,True,True,2024-12-31
2025-12-09,완도,naive_seasonal,11.2,10.5,True,True,True,2024-12-31
2025-12-10,완도,naive_seasonal,11.0,10.2,True,True,True,2024-12-31
2025-12-11,완도,naive_seasonal,11.1,10.1,True,True,True,2024-12-31
2025-12-12,완도,naive_seasonal,10.7,9.7,True,True,True,2024-12-31
2025-12-13,완도,naive_seasonal,10.2,9.5,True,True,True,2024-12-31
2025-12-14,완도,naive_seasonal,9.7,9.4,True,True,True,2024-12-31
2025-12-15,완도,naive_seasonal,9.6,9.5,True,True,True,2024-12-31
2025-12-16,완도,naive_seasonal,9.6,9.7,True,True,True,2024-12-31
2025-12-17,완도,naive_seasonal,9.8,10.0,True,True,True,2024-12-31
2025-12-18,완도,naive_seasonal,9.8,9.8,True,True,True,2024-12-31
2025-12-19,완도,naive_seasonal,9.9,9.3,True,True,True,2024-12-31
2025-12-20,완도,naive_seasonal,10.4,8.9,True,True,True,2024-12-31
2025-12-21,완도,naive_seasonal,10.4,8.6,True,True,True,2024-12-31
2025-12-22,완도,naive_seasonal,9.6,8.3,True,True,True,2024-12-31
2025-12-23,완도,naive_seasonal,9.5,7.8,True,True,True,2024-12-31
2025-12-24,완도,naive_seasonal,9.8,7.6,True,True,True,2024-12-31
